X T Z
-3.48717 -4.95 0.782679
-3.44004 -4.95 0.799169
-3.39292 -4.95 0.814546
-3.3458 -4.95 0.828683
-3.29867 -4.95 0.84146
-3.25155 -4.95 0.852764
-3.20442 -4.95 0.862495
-3.1573 -4.95 0.870564
-3.11018 -4.95 0.876899
-3.06305 -4.95 0.881444
-3.01593 -4.95 0.884161
-2.96881 -4.95 0.885033
-2.92168 -4.95 0.884059
-2.87456 -4.95 0.881262
-2.82743 -4.95 0.876678
-2.78031 -4.95 0.870367
-2.73319 -4.95 0.8624
-2.68606 -4.95 0.852865
-2.63894 -4.95 0.841863
-2.59181 -4.95 0.829503
-2.54469 -4.95 0.815904
-2.49757 -4.95 0.801189
-2.45044 -4.95 0.785484
-2.40332 -4.95 0.768919
-2.35619 -4.95 0.75162
-2.30907 -4.95 0.733711
-2.26195 -4.95 0.715313
-2.21482 -4.95 0.696542
-2.1677 -4.95 0.677507
-2.12058 -4.95 0.658308
-2.07345 -4.95 0.639043
-2.02633 -4.95 0.619796
-1.9792 -4.95 0.600648
-1.93208 -4.95 0.581669
-1.88496 -4.95 0.562923
-1.83783 -4.95 0.544466
-1.79071 -4.95 0.526348
-1.74358 -4.95 0.508609
-1.69646 -4.95 0.491288
-1.64934 -4.95 0.474414
-1.60221 -4.95 0.458012
-1.55509 -4.95 0.442104
-1.50796 -4.95 0.426705
-1.46084 -4.95 0.411827
-1.41372 -4.95 0.39748
-1.36659 -4.95 0.38367
-1.31947 -4.95 0.3704
-1.27235 -4.95 0.357671
-1.22522 -4.95 0.345482
-1.1781 -4.95 0.333832
-1.13097 -4.95 0.322715
-1.08385 -4.95 0.312128
-1.03673 -4.95 0.302065
-0.989602 -4.95 0.292518
-0.942478 -4.95 0.283482
-0.895354 -4.95 0.274948
-0.84823 -4.95 0.26691
-0.801106 -4.95 0.259358
-0.753982 -4.95 0.252287
-0.706858 -4.95 0.245688
-0.659734 -4.95 0.239553
-0.612611 -4.95 0.233875
-0.565487 -4.95 0.228648
-0.518363 -4.95 0.223865
-0.471239 -4.95 0.219519
-0.424115 -4.95 0.215606
-0.376991 -4.95 0.212119
-0.329867 -4.95 0.209053
-0.282743 -4.95 0.206406
-0.235619 -4.95 0.204172
-0.188496 -4.95 0.202348
-0.141372 -4.95 0.200933
-0.0942478 -4.95 0.199923
-0.0471239 -4.95 0.199318
0 -4.95 0.199116
0.0471239 -4.95 0.199318
0.0942478 -4.95 0.199923
0.141372 -4.95 0.200933
0.188496 -4.95 0.202348
0.235619 -4.95 0.204172
0.282743 -4.95 0.206406
0.329867 -4.95 0.209053
0.376991 -4.95 0.212119
0.424115 -4.95 0.215606
0.471239 -4.95 0.219519
0.518363 -4.95 0.223865
0.565487 -4.95 0.228648
0.612611 -4.95 0.233875
0.659734 -4.95 0.239553
0.706858 -4.95 0.245688
0.753982 -4.95 0.252287
0.801106 -4.95 0.259358
0.84823 -4.95 0.26691
0.895354 -4.95 0.274948
0.942478 -4.95 0.283482
0.989602 -4.95 0.292518
1.03673 -4.95 0.302065
1.08385 -4.95 0.312128
1.13097 -4.95 0.322715
1.1781 -4.95 0.333832
1.22522 -4.95 0.345482
1.27235 -4.95 0.357671
1.31947 -4.95 0.3704
1.36659 -4.95 0.38367
1.41372 -4.95 0.39748
1.46084 -4.95 0.411827
1.50796 -4.95 0.426705
1.55509 -4.95 0.442104
1.60221 -4.95 0.458012
1.64934 -4.95 0.474414
1.69646 -4.95 0.491288
1.74358 -4.95 0.508609
1.79071 -4.95 0.526348
1.83783 -4.95 0.544466
1.88496 -4.95 0.562923
1.93208 -4.95 0.581669
1.9792 -4.95 0.600648
2.02633 -4.95 0.619796
2.07345 -4.95 0.639043
2.12058 -4.95 0.658308
2.1677 -4.95 0.677507
2.21482 -4.95 0.696542
2.26195 -4.95 0.715313
2.30907 -4.95 0.733711
2.35619 -4.95 0.75162
2.40332 -4.95 0.768919
2.45044 -4.95 0.785484
2.49757 -4.95 0.801189
2.54469 -4.95 0.815904
2.59181 -4.95 0.829503
2.63894 -4.95 0.841863
2.68606 -4.95 0.852865
2.73319 -4.95 0.8624
2.78031 -4.95 0.870367
2.82743 -4.95 0.876678
2.87456 -4.95 0.881262
2.92168 -4.95 0.884059
2.96881 -4.95 0.885033
3.01593 -4.95 0.884161
3.06305 -4.95 0.881444
3.11018 -4.95 0.876899
3.1573 -4.95 0.870564
3.20442 -4.95 0.862495
3.25155 -4.95 0.852764
3.29867 -4.95 0.84146
3.3458 -4.95 0.828683
3.39292 -4.95 0.814546
3.44004 -4.95 0.799169
3.48717 -4.95 0.782679
3.53429 -4.95 0.765207
3.58142 -4.95 0.746884
3.62854 -4.95 0.727844
3.67566 -4.95 0.708215
3.72279 -4.95 0.688121
3.76991 -4.95 0.667683
3.81704 -4.95 0.647013
3.86416 -4.95 0.626216
3.91128 -4.95 0.60539
3.95841 -4.95 0.584624
4.00553 -4.95 0.563998
4.05265 -4.95 0.543583
4.09978 -4.95 0.523443
4.1469 -4.95 0.503633
4.19403 -4.95 0.484199
4.24115 -4.95 0.465183
4.28827 -4.95 0.446617
4.3354 -4.95 0.428528
4.38252 -4.95 0.410938
4.42965 -4.95 0.393862
4.47677 -4.95 0.377312
4.52389 -4.95 0.361295
4.57102 -4.95 0.345814
4.61814 -4.95 0.33087
4.66527 -4.95 0.316461
4.71239 -4.95 0.302581
4.75951 -4.95 0.289224
4.80664 -4.95 0.276381
4.85376 -4.95 0.264041
4.90088 -4.95 0.252195
4.94801 -4.95 0.240828
4.99513 -4.95 0.229929
5.04226 -4.95 0.219484
5.08938 -4.95 0.209479
5.1365 -4.95 0.199901
5.18363 -4.95 0.190733
5.23075 -4.95 0.181964
5.27788 -4.95 0.173577
5.325 -4.95 0.165559
5.37212 -4.95 0.157896
5.41925 -4.95 0.150575
5.46637 -4.95 0.143581
5.5135 -4.95 0.136902
5.56062 -4.95 0.130524
5.60774 -4.95 0.124436
5.65487 -4.95 0.118625
5.70199 -4.95 0.113079
5.74911 -4.95 0.107787
5.79624 -4.95 0.102738
5.84336 -4.95 0.0979221
5.89049 -4.95 0.0933282
5.93761 -4.95 0.0889466
5.98473 -4.95 0.0847681
6.03186 -4.95 0.0807836
6.07898 -4.95 0.0769842
6.12611 -4.95 0.0733618
6.17323 -4.95 0.0699082
6.22035 -4.95 0.0666158
6.26748 -4.95 0.0634772
6.3146 -4.95 0.0604855
6.36173 -4.95 0.0576338
6.40885 -4.95 0.0549157
6.45597 -4.95 0.0523251
6.5031 -4.95 0.049856
6.55022 -4.95 0.0475029
6.59734 -4.95 0.0452603
6.64447 -4.95 0.0431232
6.69159 -4.95 0.0410866
6.73872 -4.95 0.0391458
6.78584 -4.95 0.0372964
6.83296 -4.95 0.0355341
6.88009 -4.95 0.0338548
6.92721 -4.95 0.0322547
6.97434 -4.95 0.0307299
7.02146 -4.95 0.0292771
7.06858 -4.95 0.0278929
7.11571 -4.95 0.0265739
7.16283 -4.95 0.0253172
7.20996 -4.95 0.0241198
7.25708 -4.95 0.0229789
7.3042 -4.95 0.0218919
7.35133 -4.95 0.0208562
7.39845 -4.95 0.0198695
7.44557 -4.95 0.0189293
7.4927 -4.95 0.0180336
7.53982 -4.95 0.0171802
7.58695 -4.95 0.0163671
7.63407 -4.95 0.0155924
7.68119 -4.95 0.0148543
7.72832 -4.95 0.0141511
7.77544 -4.95 0.0134811
7.82257 -4.95 0.0128428
7.86969 -4.95 0.0122347
7.91681 -4.95 0.0116554
7.96394 -4.95 0.0111035
8.01106 -4.95 0.0105779
8.05819 -4.95 0.0100773
8.10531 -4.95 0.00960072
8.15243 -4.95 0.00914701
8.19956 -4.95 0.00871516
8.24668 -4.95 0.00830411
8.2938 -4.95 0.00791281
8.34093 -4.95 0.00754011
8.38805 -4.95 0.00718476
8.43518 -4.95 0.0068454
8.4823 -4.95 0.00652053
8.52942 -4.95 0.00620853
8.57655 -4.95 0.00590779
8.62367 -4.95 0.00561679
8.6708 -4.95 0.00533436
8.71792 -4.95 0.00505994
8.76504 -4.95 0.00479392
8.81217 -4.95 0.00453798
8.85929 -4.95 0.00429537
8.90642 -4.95 0.00407099
8.95354 -4.95 0.00387122
9.00066 -4.95 0.00370328
9.04779 -4.95 0.00357403
9.09491 -4.95 0.00348823
9.14203 -4.95 0.00344637
9.18916 -4.95 0.00344244
9.23628 -4.95 0.00346238
9.28341 -4.95 0.00348433
9.33053 -4.95 0.00348206
9.37765 -4.95 0.00343338
9.42478 -4.95 0.00333491
-9.42478 -4.925 0.00371994
-9.37765 -4.925 0.00364401
-9.33053 -4.925 0.00364264
-9.28341 -4.925 0.00369644
-9.23628 -4.925 0.00376986
-9.18916 -4.925 0.003835
-9.14203 -4.925 0.00388034
-9.09491 -4.925 0.00390973
-9.04779 -4.925 0.00393687
-9.00066 -4.925 0.00397885
-8.95354 -4.925 0.00405095
-8.90642 -4.925 0.00416353
-8.85929 -4.925 0.00432103
-8.81217 -4.925 0.00452249
-8.76504 -4.925 0.00476299
-8.71792 -4.925 0.00503549
-8.6708 -4.925 0.00533242
-8.62367 -4.925 0.00564698
-8.57655 -4.925 0.00597391
-8.52942 -4.925 0.00630984
-8.4823 -4.925 0.00665321
-8.43518 -4.925 0.00700408
-8.38805 -4.925 0.00736366
-8.34093 -4.925 0.00773392
-8.2938 -4.925 0.00811723
-8.24668 -4.925 0.00851606
-8.19956 -4.925 0.00893274
-8.15243 -4.925 0.00936941
-8.10531 -4.925 0.00982793
-8.05819 -4.925 0.0103099
-8.01106 -4.925 0.0108168
-7.96394 -4.925 0.0113498
-7.91681 -4.925 0.0119102
-7.86969 -4.925 0.0124991
-7.82257 -4.925 0.0131177
-7.77544 -4.925 0.0137674
-7.72832 -4.925 0.0144494
-7.68119 -4.925 0.0151652
-7.63407 -4.925 0.0159165
-7.58695 -4.925 0.0167049
-7.53982 -4.925 0.0175321
-7.4927 -4.925 0.0184002
-7.44557 -4.925 0.0193111
-7.39845 -4.925 0.0202669
-7.35133 -4.925 0.0212699
-7.3042 -4.925 0.0223225
-7.25708 -4.925 0.023427
-7.20996 -4.925 0.0245861
-7.16283 -4.925 0.0258024
-7.11571 -4.925 0.0270788
-7.06858 -4.925 0.0284182
-7.02146 -4.925 0.0298237
-6.97434 -4.925 0.0312985
-6.92721 -4.925 0.0328461
-6.88009 -4.925 0.0344701
-6.83296 -4.925 0.0361741
-6.78584 -4.925 0.0379621
-6.73872 -4.925 0.0398381
-6.69159 -4.925 0.0418066
-6.64447 -4.925 0.0438719
-6.59734 -4.925 0.0460389
-6.55022 -4.925 0.0483124
-6.5031 -4.925 0.0506977
-6.45597 -4.925 0.0532001
-6.40885 -4.925 0.0558253
-6.36173 -4.925 0.0585793
-6.3146 -4.925 0.0614682
-6.26748 -4.925 0.0644986
-6.22035 -4.925 0.0676773
-6.17323 -4.925 0.0710112
-6.12611 -4.925 0.0745079
-6.07898 -4.925 0.078175
-6.03186 -4.925 0.0820206
-5.98473 -4.925 0.0860532
-5.93761 -4.925 0.0902814
-5.89049 -4.925 0.0947145
-5.84336 -4.925 0.0993619
-5.79624 -4.925 0.104233
-5.74911 -4.925 0.109339
-5.70199 -4.925 0.11469
-5.65487 -4.925 0.120298
-5.60774 -4.925 0.126172
-5.56062 -4.925 0.132326
-5.5135 -4.925 0.138772
-5.46637 -4.925 0.145522
-5.41925 -4.925 0.152589
-5.37212 -4.925 0.159985
-5.325 -4.925 0.167726
-5.27788 -4.925 0.175824
-5.23075 -4.925 0.184294
-5.18363 -4.925 0.19315
-5.1365 -4.925 0.202406
-5.08938 -4.925 0.212077
-5.04226 -4.925 0.222177
-4.99513 -4.925 0.23272
-4.94801 -4.925 0.24372
-4.90088 -4.925 0.25519
-4.85376 -4.925 0.267145
-4.80664 -4.925 0.279595
-4.75951 -4.925 0.292553
-4.71239 -4.925 0.306028
-4.66527 -4.925 0.32003
-4.61814 -4.925 0.334564
-4.57102 -4.925 0.349637
-4.52389 -4.925 0.365251
-4.47677 -4.925 0.381405
-4.42965 -4.925 0.398096
-4.38252 -4.925 0.415318
-4.3354 -4.925 0.433057
-4.28827 -4.925 0.4513
-4.24115 -4.925 0.470024
-4.19403 -4.925 0.489203
-4.1469 -4.925 0.508803
-4.09978 -4.925 0.528785
-4.05265 -4.925 0.549101
-4.00553 -4.925 0.569696
-3.95841 -4.925 0.590507
-3.91128 -4.925 0.611462
-3.86416 -4.925 0.63248
-3.81704 -4.925 0.653473
-3.76991 -4.925 0.674342
-3.72279 -4.925 0.694983
-3.67566 -4.925 0.715281
-3.62854 -4.925 0.735116
-3.58142 -4.925 0.754363
-3.53429 -4.925 0.772891
-3.48717 -4.925 0.790567
-3.44004 -4.925 0.807259
-3.39292 -4.925 0.822833
-3.3458 -4.925 0.837162
-3.29867 -4.925 0.850122
-3.25155 -4.925 0.861602
-3.20442 -4.925 0.871496
-3.1573 -4.925 0.879716
-3.11018 -4.925 0.886188
-3.06305 -4.925 0.890854
-3.01593 -4.925 0.893674
-2.96881 -4.925 0.89463
-2.92168 -4.925 0.89372
-2.87456 -4.925 0.890965
-2.82743 -4.925 0.886402
-2.78031 -4.925 0.880089
-2.73319 -4.925 0.872097
-2.68606 -4.925 0.862515
-2.63894 -4.925 0.851444
-2.59181 -4.925 0.838994
-2.54469 -4.925 0.825284
-2.49757 -4.925 0.810439
-2.45044 -4.925 0.794587
-2.40332 -4.925 0.777857
-2.35619 -4.925 0.760378
-2.30907 -4.925 0.742277
-2.26195 -4.925 0.723675
-2.21482 -4.925 0.70469
-2.1677 -4.925 0.685432
-2.12058 -4.925 0.666006
-2.07345 -4.925 0.646506
-2.02633 -4.925 0.627022
-1.9792 -4.925 0.607635
-1.93208 -4.925 0.588415
-1.88496 -4.925 0.569429
-1.83783 -4.925 0.550734
-1.79071 -4.925 0.532379
-1.74358 -4.925 0.514407
-1.69646 -4.925 0.496857
-1.64934 -4.925 0.479758
-1.60221 -4.925 0.463137
-1.55509 -4.925 0.447015
-1.50796 -4.925 0.431409
-1.46084 -4.925 0.41633
-1.41372 -4.925 0.401789
-1.36659 -4.925 0.387792
-1.31947 -4.925 0.374342
-1.27235 -4.925 0.36144
-1.22522 -4.925 0.349086
-1.1781 -4.925 0.337277
-1.13097 -4.925 0.32601
-1.08385 -4.925 0.31528
-1.03673 -4.925 0.30508
-0.989602 -4.925 0.295405
-0.942478 -4.925 0.286246
-0.895354 -4.925 0.277598
-0.84823 -4.925 0.269451
-0.801106 -4.925 0.261798
-0.753982 -4.925 0.254632
-0.706858 -4.925 0.247944
-0.659734 -4.925 0.241728
-0.612611 -4.925 0.235975
-0.565487 -4.925 0.230678
-0.518363 -4.925 0.225831
-0.471239 -4.925 0.221428
-0.424115 -4.925 0.217462
-0.376991 -4.925 0.213929
-0.329867 -4.925 0.210823
-0.282743 -4.925 0.20814
-0.235619 -4.925 0.205877
-0.188496 -4.925 0.20403
-0.141372 -4.925 0.202595
-0.0942478 -4.925 0.201573
-0.0471239 -4.925 0.200959
0 -4.925 0.200755
0.0471239 -4.925 0.200959
0.0942478 -4.925 0.201573
0.141372 -4.925 0.202595
0.188496 -4.925 0.20403
0.235619 -4.925 0.205877
0.282743 -4.925 0.20814
0.329867 -4.925 0.210823
0.376991 -4.925 0.213929
0.424115 -4.925 0.217462
0.471239 -4.925 0.221428
0.518363 -4.925 0.225831
0.565487 -4.925 0.230678
0.612611 -4.925 0.235975
0.659734 -4.925 0.241728
0.706858 -4.925 0.247944
0.753982 -4.925 0.254632
0.801106 -4.925 0.261798
0.84823 -4.925 0.269451
0.895354 -4.925 0.277598
0.942478 -4.925 0.286246
0.989602 -4.925 0.295405
1.03673 -4.925 0.30508
1.08385 -4.925 0.31528
1.13097 -4.925 0.32601
1.1781 -4.925 0.337277
1.22522 -4.925 0.349086
1.27235 -4.925 0.36144
1.31947 -4.925 0.374342
1.36659 -4.925 0.387792
1.41372 -4.925 0.401789
1.46084 -4.925 0.41633
1.50796 -4.925 0.431409
1.55509 -4.925 0.447015
1.60221 -4.925 0.463137
1.64934 -4.925 0.479758
1.69646 -4.925 0.496857
1.74358 -4.925 0.514407
1.79071 -4.925 0.532379
1.83783 -4.925 0.550734
1.88496 -4.925 0.569429
1.93208 -4.925 0.588415
1.9792 -4.925 0.607635
2.02633 -4.925 0.627022
2.07345 -4.925 0.646506
2.12058 -4.925 0.666006
2.1677 -4.925 0.685432
2.21482 -4.925 0.70469
2.26195 -4.925 0.723675
2.30907 -4.925 0.742277
2.35619 -4.925 0.760378
2.40332 -4.925 0.777857
2.45044 -4.925 0.794587
2.49757 -4.925 0.810439
2.54469 -4.925 0.825284
2.59181 -4.925 0.838994
2.63894 -4.925 0.851444
2.68606 -4.925 0.862515
2.73319 -4.925 0.872097
2.78031 -4.925 0.880089
2.82743 -4.925 0.886402
2.87456 -4.925 0.890965
2.92168 -4.925 0.89372
2.96881 -4.925 0.89463
3.01593 -4.925 0.893674
3.06305 -4.925 0.890854
3.11018 -4.925 0.886188
3.1573 -4.925 0.879716
3.20442 -4.925 0.871496
3.25155 -4.925 0.861602
3.29867 -4.925 0.850122
3.3458 -4.925 0.837162
3.39292 -4.925 0.822833
3.44004 -4.925 0.807259
3.48717 -4.925 0.790567
3.53429 -4.925 0.772891
3.58142 -4.925 0.754363
3.62854 -4.925 0.735116
3.67566 -4.925 0.715281
3.72279 -4.925 0.694983
3.76991 -4.925 0.674342
3.81704 -4.925 0.653473
3.86416 -4.925 0.63248
3.91128 -4.925 0.611462
3.95841 -4.925 0.590507
4.00553 -4.925 0.569696
4.05265 -4.925 0.549101
4.09978 -4.925 0.528785
4.1469 -4.925 0.508803
4.19403 -4.925 0.489203
4.24115 -4.925 0.470024
4.28827 -4.925 0.4513
4.3354 -4.925 0.433057
4.38252 -4.925 0.415318
4.42965 -4.925 0.398096
4.47677 -4.925 0.381405
4.52389 -4.925 0.365251
4.57102 -4.925 0.349637
4.61814 -4.925 0.334564
4.66527 -4.925 0.32003
4.71239 -4.925 0.306028
4.75951 -4.925 0.292553
4.80664 -4.925 0.279595
4.85376 -4.925 0.267145
4.90088 -4.925 0.25519
4.94801 -4.925 0.24372
4.99513 -4.925 0.23272
5.04226 -4.925 0.222177
5.08938 -4.925 0.212077
5.1365 -4.925 0.202406
5.18363 -4.925 0.19315
5.23075 -4.925 0.184294
5.27788 -4.925 0.175824
5.325 -4.925 0.167726
5.37212 -4.925 0.159985
5.41925 -4.925 0.152589
5.46637 -4.925 0.145522
5.5135 -4.925 0.138772
5.56062 -4.925 0.132326
5.60774 -4.925 0.126172
5.65487 -4.925 0.120298
5.70199 -4.925 0.11469
5.74911 -4.925 0.109339
5.79624 -4.925 0.104233
5.84336 -4.925 0.0993619
5.89049 -4.925 0.0947145
5.93761 -4.925 0.0902814
5.98473 -4.925 0.0860532
6.03186 -4.925 0.0820206
6.07898 -4.925 0.078175
6.12611 -4.925 0.0745079
6.17323 -4.925 0.0710112
6.22035 -4.925 0.0676773
6.26748 -4.925 0.0644986
6.3146 -4.925 0.0614682
6.36173 -4.925 0.0585793
6.40885 -4.925 0.0558253
6.45597 -4.925 0.0532001
6.5031 -4.925 0.0506977
6.55022 -4.925 0.0483124
6.59734 -4.925 0.0460389
6.64447 -4.925 0.0438719
6.69159 -4.925 0.0418066
6.73872 -4.925 0.0398381
6.78584 -4.925 0.0379621
6.83296 -4.925 0.0361741
6.88009 -4.925 0.0344701
6.92721 -4.925 0.0328461
6.97434 -4.925 0.0312985
7.02146 -4.925 0.0298237
7.06858 -4.925 0.0284182
7.11571 -4.925 0.0270788
7.16283 -4.925 0.0258024
7.20996 -4.925 0.0245861
7.25708 -4.925 0.023427
7.3042 -4.925 0.0223225
7.35133 -4.925 0.0212699
7.39845 -4.925 0.0202669
7.44557 -4.925 0.0193111
7.4927 -4.925 0.0184002
7.53982 -4.925 0.0175321
7.58695 -4.925 0.0167049
7.63407 -4.925 0.0159165
7.68119 -4.925 0.0151652
7.72832 -4.925 0.0144494
7.77544 -4.925 0.0137674
7.82257 -4.925 0.0131177
7.86969 -4.925 0.0124991
7.91681 -4.925 0.0119102
7.96394 -4.925 0.0113498
8.01106 -4.925 0.0108168
8.05819 -4.925 0.0103099
8.10531 -4.925 0.00982793
8.15243 -4.925 0.00936941
8.19956 -4.925 0.00893274
8.24668 -4.925 0.00851606
8.2938 -4.925 0.00811723
8.34093 -4.925 0.00773392
8.38805 -4.925 0.00736366
8.43518 -4.925 0.00700408
8.4823 -4.925 0.00665321
8.52942 -4.925 0.00630984
8.57655 -4.925 0.00597391
8.62367 -4.925 0.00564698
8.6708 -4.925 0.00533242
8.71792 -4.925 0.00503549
8.76504 -4.925 0.00476299
8.81217 -4.925 0.00452249
8.85929 -4.925 0.00432103
8.90642 -4.925 0.00416353
8.95354 -4.925 0.00405095
9.00066 -4.925 0.00397885
9.04779 -4.925 0.00393687
9.09491 -4.925 0.00390973
9.14203 -4.925 0.00388034
9.18916 -4.925 0.003835
9.23628 -4.925 0.00376986
9.28341 -4.925 0.00369644
9.33053 -4.925 0.00364264
9.37765 -4.925 0.00364401
9.42478 -4.925 0.00371994
-9.42478 -4.9 0.00389999
-9.37765 -4.9 0.00397691
-9.33053 -4.9 0.00398448
-9.28341 -4.9 0.00396074
-9.23628 -4.9 0.00395148
-9.18916 -4.9 0.0039815
-9.14203 -4.9 0.0040512
-9.09491 -4.9 0.00414581
-9.04779 -4.9 0.00424719
-9.00066 -4.9 0.00434281
-8.95354 -4.9 0.00442967
-8.90642 -4.9 0.00451388
-8.85929 -4.9 0.00460752
-8.81217 -4.9 0.0047245
-8.76504 -4.9 0.00487688
-8.71792 -4.9 0.00507251
-8.6708 -4.9 0.00531413
-8.62367 -4.9 0.0055997
-8.57655 -4.9 0.00592367
-8.52942 -4.9 0.00627858
-8.4823 -4.9 0.00665661
-8.43518 -4.9 0.00705084
-8.38805 -4.9 0.00745614
-8.34093 -4.9 0.00786944
-8.2938 -4.9 0.00828978
-8.24668 -4.9 0.00871797
-8.19956 -4.9 0.00915616
-8.15243 -4.9 0.00960732
-8.10531 -4.9 0.0100748
-8.05819 -4.9 0.0105619
-8.01106 -4.9 0.0110718
-7.96394 -4.9 0.0116072
-7.91681 -4.9 0.0121705
-7.86969 -4.9 0.0127635
-7.82257 -4.9 0.0133878
-7.77544 -4.9 0.014045
-7.72832 -4.9 0.0147363
-7.68119 -4.9 0.0154629
-7.63407 -4.9 0.0162263
-7.58695 -4.9 0.0170278
-7.53982 -4.9 0.017869
-7.4927 -4.9 0.0187517
-7.44557 -4.9 0.0196778
-7.39845 -4.9 0.0206493
-7.35133 -4.9 0.0216684
-7.3042 -4.9 0.0227375
-7.25708 -4.9 0.0238591
-7.20996 -4.9 0.0250357
-7.16283 -4.9 0.0262702
-7.11571 -4.9 0.0275653
-7.06858 -4.9 0.0289242
-7.02146 -4.9 0.0303499
-6.97434 -4.9 0.0318457
-6.92721 -4.9 0.0334151
-6.88009 -4.9 0.0350617
-6.83296 -4.9 0.0367892
-6.78584 -4.9 0.0386016
-6.73872 -4.9 0.040503
-6.69159 -4.9 0.0424977
-6.64447 -4.9 0.0445904
-6.59734 -4.9 0.0467857
-6.55022 -4.9 0.0490886
-6.5031 -4.9 0.0515044
-6.45597 -4.9 0.0540384
-6.40885 -4.9 0.0566964
-6.36173 -4.9 0.0594844
-6.3146 -4.9 0.0624086
-6.26748 -4.9 0.0654756
-6.22035 -4.9 0.0686921
-6.17323 -4.9 0.0720653
-6.12611 -4.9 0.0756026
-6.07898 -4.9 0.0793119
-6.03186 -4.9 0.0832011
-5.98473 -4.9 0.0872789
-5.93761 -4.9 0.0915539
-5.89049 -4.9 0.0960354
-5.84336 -4.9 0.100733
-5.79624 -4.9 0.105656
-5.74911 -4.9 0.110816
-5.70199 -4.9 0.116223
-5.65487 -4.9 0.121887
-5.60774 -4.9 0.127822
-5.56062 -4.9 0.134037
-5.5135 -4.9 0.140546
-5.46637 -4.9 0.147362
-5.41925 -4.9 0.154496
-5.37212 -4.9 0.161963
-5.325 -4.9 0.169776
-5.27788 -4.9 0.17795
-5.23075 -4.9 0.186497
-5.18363 -4.9 0.195432
-5.1365 -4.9 0.20477
-5.08938 -4.9 0.214526
-5.04226 -4.9 0.224713
-4.99513 -4.9 0.235346
-4.94801 -4.9 0.246439
-4.90088 -4.9 0.258006
-4.85376 -4.9 0.270059
-4.80664 -4.9 0.282611
-4.75951 -4.9 0.295673
-4.71239 -4.9 0.309256
-4.66527 -4.9 0.323369
-4.61814 -4.9 0.338018
-4.57102 -4.9 0.353208
-4.52389 -4.9 0.368943
-4.47677 -4.9 0.385221
-4.42965 -4.9 0.40204
-4.38252 -4.9 0.419393
-4.3354 -4.9 0.437268
-4.28827 -4.9 0.45565
-4.24115 -4.9 0.474517
-4.19403 -4.9 0.493843
-4.1469 -4.9 0.513595
-4.09978 -4.9 0.533732
-4.05265 -4.9 0.554207
-4.00553 -4.9 0.574966
-3.95841 -4.9 0.595945
-3.91128 -4.9 0.617073
-3.86416 -4.9 0.638268
-3.81704 -4.9 0.659441
-3.76991 -4.9 0.680495
-3.72279 -4.9 0.701324
-3.67566 -4.9 0.721813
-3.62854 -4.9 0.741842
-3.58142 -4.9 0.761284
-3.53429 -4.9 0.780008
-3.48717 -4.9 0.797881
-3.44004 -4.9 0.814768
-3.39292 -4.9 0.830535
-3.3458 -4.9 0.845053
-3.29867 -4.9 0.858198
-3.25155 -4.9 0.869853
-3.20442 -4.9 0.879916
-3.1573 -4.9 0.888293
-3.11018 -4.9 0.894909
-3.06305 -4.9 0.899704
-3.01593 -4.9 0.902638
-2.96881 -4.9 0.903689
-2.92168 -4.9 0.902856
-2.87456 -4.9 0.900156
-2.82743 -4.9 0.895627
-2.78031 -4.9 0.889326
-2.73319 -4.9 0.881324
-2.68606 -4.9 0.871709
-2.63894 -4.9 0.860582
-2.59181 -4.9 0.848055
-2.54469 -4.9 0.834246
-2.49757 -4.9 0.819283
-2.45044 -4.9 0.803295
-2.40332 -4.9 0.786412
-2.35619 -4.9 0.768765
-2.30907 -4.9 0.750481
-2.26195 -4.9 0.731685
-2.21482 -4.9 0.712495
-2.1677 -4.9 0.693025
-2.12058 -4.9 0.673378
-2.07345 -4.9 0.653654
-2.02633 -4.9 0.633942
-1.9792 -4.9 0.614323
-1.93208 -4.9 0.594872
-1.88496 -4.9 0.575655
-1.83783 -4.9 0.556729
-1.79071 -4.9 0.538145
-1.74358 -4.9 0.519949
-1.69646 -4.9 0.502177
-1.64934 -4.9 0.484862
-1.60221 -4.9 0.468029
-1.55509 -4.9 0.451701
-1.50796 -4.9 0.435894
-1.46084 -4.9 0.420622
-1.41372 -4.9 0.405893
-1.36659 -4.9 0.391715
-1.31947 -4.9 0.378091
-1.27235 -4.9 0.365022
-1.22522 -4.9 0.352508
-1.1781 -4.9 0.340547
-1.13097 -4.9 0.329134
-1.08385 -4.9 0.318265
-1.03673 -4.9 0.307934
-0.989602 -4.9 0.298133
-0.942478 -4.9 0.288857
-0.895354 -4.9 0.280098
-0.84823 -4.9 0.271846
-0.801106 -4.9 0.264096
-0.753982 -4.9 0.256838
-0.706858 -4.9 0.250065
-0.659734 -4.9 0.243769
-0.612611 -4.9 0.237943
-0.565487 -4.9 0.232579
-0.518363 -4.9 0.227671
-0.471239 -4.9 0.223212
-0.424115 -4.9 0.219197
-0.376991 -4.9 0.215619
-0.329867 -4.9 0.212474
-0.282743 -4.9 0.209758
-0.235619 -4.9 0.207466
-0.188496 -4.9 0.205595
-0.141372 -4.9 0.204143
-0.0942478 -4.9 0.203107
-0.0471239 -4.9 0.202487
0 -4.9 0.20228
0.0471239 -4.9 0.202487
0.0942478 -4.9 0.203107
0.141372 -4.9 0.204143
0.188496 -4.9 0.205595
