X T Z
-3.44004 -4.95 0.900321
-3.39292 -4.95 0.91549
-3.3458 -4.95 0.929211
-3.29867 -4.95 0.941359
-3.25155 -4.95 0.95182
-3.20442 -4.95 0.960494
-3.1573 -4.95 0.967296
-3.11018 -4.95 0.972159
-3.06305 -4.95 0.975034
-3.01593 -4.95 0.975893
-2.96881 -4.95 0.974729
-2.92168 -4.95 0.971556
-2.87456 -4.95 0.966411
-2.82743 -4.95 0.959347
-2.78031 -4.95 0.95044
-2.73319 -4.95 0.93978
-2.68606 -4.95 0.927472
-2.63894 -4.95 0.913635
-2.59181 -4.95 0.898398
-2.54469 -4.95 0.881895
-2.49757 -4.95 0.864266
-2.45044 -4.95 0.845655
-2.40332 -4.95 0.826203
-2.35619 -4.95 0.806052
-2.30907 -4.95 0.785337
-2.26195 -4.95 0.76419
-2.21482 -4.95 0.742735
-2.1677 -4.95 0.72109
-2.12058 -4.95 0.699363
-2.07345 -4.95 0.677654
-2.02633 -4.95 0.656055
-1.9792 -4.95 0.634647
-1.93208 -4.95 0.613504
-1.88496 -4.95 0.59269
-1.83783 -4.95 0.572262
-1.79071 -4.95 0.552269
-1.74358 -4.95 0.532752
-1.69646 -4.95 0.513746
-1.64934 -4.95 0.49528
-1.60221 -4.95 0.477377
-1.55509 -4.95 0.460054
-1.50796 -4.95 0.443326
-1.46084 -4.95 0.427201
-1.41372 -4.95 0.411685
-1.36659 -4.95 0.396782
-1.31947 -4.95 0.382492
-1.27235 -4.95 0.368812
-1.22522 -4.95 0.355739
-1.1781 -4.95 0.343267
-1.13097 -4.95 0.331389
-1.08385 -4.95 0.320097
-1.03673 -4.95 0.309383
-0.989602 -4.95 0.299236
-0.942478 -4.95 0.289648
-0.895354 -4.95 0.280608
-0.84823 -4.95 0.272107
-0.801106 -4.95 0.264133
-0.753982 -4.95 0.256676
-0.706858 -4.95 0.249728
-0.659734 -4.95 0.243277
-0.612611 -4.95 0.237316
-0.565487 -4.95 0.231834
-0.518363 -4.95 0.226824
-0.471239 -4.95 0.222277
-0.424115 -4.95 0.218186
-0.376991 -4.95 0.214545
-0.329867 -4.95 0.211347
-0.282743 -4.95 0.208586
-0.235619 -4.95 0.206259
-0.188496 -4.95 0.20436
-0.141372 -4.95 0.202887
-0.0942478 -4.95 0.201837
-0.0471239 -4.95 0.201208
0 -4.95 0.200998
0.0471239 -4.95 0.201208
0.0942478 -4.95 0.201837
0.141372 -4.95 0.202887
0.188496 -4.95 0.20436
0.235619 -4.95 0.206259
0.282743 -4.95 0.208586
0.329867 -4.95 0.211347
0.376991 -4.95 0.214545
0.424115 -4.95 0.218186
0.471239 -4.95 0.222277
0.518363 -4.95 0.226824
0.565487 -4.95 0.231834
0.612611 -4.95 0.237316
0.659734 -4.95 0.243277
0.706858 -4.95 0.249728
0.753982 -4.95 0.256676
0.801106 -4.95 0.264133
0.84823 -4.95 0.272107
0.895354 -4.95 0.280608
0.942478 -4.95 0.289648
0.989602 -4.95 0.299236
1.03673 -4.95 0.309383
1.08385 -4.95 0.320097
1.13097 -4.95 0.331389
1.1781 -4.95 0.343267
1.22522 -4.95 0.355739
1.27235 -4.95 0.368812
1.31947 -4.95 0.382492
1.36659 -4.95 0.396782
1.41372 -4.95 0.411685
1.46084 -4.95 0.427201
1.50796 -4.95 0.443326
1.55509 -4.95 0.460054
1.60221 -4.95 0.477377
1.64934 -4.95 0.49528
1.69646 -4.95 0.513746
1.74358 -4.95 0.532752
1.79071 -4.95 0.552269
1.83783 -4.95 0.572262
1.88496 -4.95 0.59269
1.93208 -4.95 0.613504
1.9792 -4.95 0.634647
2.02633 -4.95 0.656055
2.07345 -4.95 0.677654
2.12058 -4.95 0.699363
2.1677 -4.95 0.72109
2.21482 -4.95 0.742735
2.26195 -4.95 0.76419
2.30907 -4.95 0.785337
2.35619 -4.95 0.806052
2.40332 -4.95 0.826203
2.45044 -4.95 0.845655
2.49757 -4.95 0.864266
2.54469 -4.95 0.881895
2.59181 -4.95 0.898398
2.63894 -4.95 0.913635
2.68606 -4.95 0.927472
2.73319 -4.95 0.93978
2.78031 -4.95 0.95044
2.82743 -4.95 0.959347
2.87456 -4.95 0.966411
2.92168 -4.95 0.971556
2.96881 -4.95 0.974729
3.01593 -4.95 0.975893
3.06305 -4.95 0.975034
3.11018 -4.95 0.972159
3.1573 -4.95 0.967296
3.20442 -4.95 0.960494
3.25155 -4.95 0.95182
3.29867 -4.95 0.941359
3.3458 -4.95 0.929211
3.39292 -4.95 0.91549
3.44004 -4.95 0.900321
3.48717 -4.95 0.883835
3.53429 -4.95 0.86617
3.58142 -4.95 0.847467
3.62854 -4.95 0.827867
3.67566 -4.95 0.80751
3.72279 -4.95 0.786533
3.76991 -4.95 0.765067
3.81704 -4.95 0.743236
3.86416 -4.95 0.721159
3.91128 -4.95 0.698944
3.95841 -4.95 0.676694
4.00553 -4.95 0.654499
4.05265 -4.95 0.632443
4.09978 -4.95 0.610599
4.1469 -4.95 0.589034
4.19403 -4.95 0.567802
4.24115 -4.95 0.546955
4.28827 -4.95 0.526532
4.3354 -4.95 0.506569
4.38252 -4.95 0.487093
4.42965 -4.95 0.468127
4.47677 -4.95 0.449689
4.52389 -4.95 0.43179
4.57102 -4.95 0.414439
4.61814 -4.95 0.397639
4.66527 -4.95 0.381393
4.71239 -4.95 0.365697
4.75951 -4.95 0.350549
4.80664 -4.95 0.335942
4.85376 -4.95 0.321868
4.90088 -4.95 0.308317
4.94801 -4.95 0.295279
4.99513 -4.95 0.282741
5.04226 -4.95 0.270691
5.08938 -4.95 0.259116
5.1365 -4.95 0.248003
5.18363 -4.95 0.237337
5.23075 -4.95 0.227105
5.27788 -4.95 0.217292
5.325 -4.95 0.207883
5.37212 -4.95 0.198866
5.41925 -4.95 0.190225
5.46637 -4.95 0.181948
5.5135 -4.95 0.17402
5.56062 -4.95 0.166429
5.60774 -4.95 0.15916
5.65487 -4.95 0.152203
5.70199 -4.95 0.145544
5.74911 -4.95 0.139171
5.79624 -4.95 0.133073
5.84336 -4.95 0.127239
5.89049 -4.95 0.121657
5.93761 -4.95 0.116318
5.98473 -4.95 0.111211
6.03186 -4.95 0.106327
6.07898 -4.95 0.101655
6.12611 -4.95 0.0971879
6.17323 -4.95 0.0929158
6.22035 -4.95 0.0888307
6.26748 -4.95 0.0849246
6.3146 -4.95 0.0811897
6.36173 -4.95 0.0776187
6.40885 -4.95 0.0742045
6.45597 -4.95 0.0709403
6.5031 -4.95 0.0678195
6.55022 -4.95 0.064836
6.59734 -4.95 0.0619837
6.64447 -4.95 0.0592569
6.69159 -4.95 0.0566501
6.73872 -4.95 0.054158
6.78584 -4.95 0.0517757
6.83296 -4.95 0.0494983
6.88009 -4.95 0.0473212
6.92721 -4.95 0.04524
6.97434 -4.95 0.0432504
7.02146 -4.95 0.0413485
7.06858 -4.95 0.0395304
7.11571 -4.95 0.0377924
7.16283 -4.95 0.0361309
7.20996 -4.95 0.0345427
7.25708 -4.95 0.0330244
7.3042 -4.95 0.031573
7.35133 -4.95 0.0301855
7.39845 -4.95 0.0288591
7.44557 -4.95 0.0275912
7.4927 -4.95 0.0263791
7.53982 -4.95 0.0252203
7.58695 -4.95 0.0241126
7.63407 -4.95 0.0230536
7.68119 -4.95 0.0220412
7.72832 -4.95 0.0210733
7.77544 -4.95 0.020148
7.82257 -4.95 0.0192633
7.86969 -4.95 0.0184175
7.91681 -4.95 0.0176089
7.96394 -4.95 0.0168358
8.01106 -4.95 0.0160968
8.05819 -4.95 0.0153903
8.10531 -4.95 0.0147151
8.15243 -4.95 0.0140699
8.19956 -4.95 0.0134534
8.24668 -4.95 0.0128647
8.2938 -4.95 0.0123025
8.34093 -4.95 0.0117659
8.38805 -4.95 0.0112537
8.43518 -4.95 0.0107645
8.4823 -4.95 0.010297
8.52942 -4.95 0.00984947
8.57655 -4.95 0.00941983
8.62367 -4.95 0.00900581
8.6708 -4.95 0.00860491
8.71792 -4.95 0.00821455
8.76504 -4.95 0.00783241
8.81217 -4.95 0.00745679
8.85929 -4.95 0.0070872
8.90642 -4.95 0.006725
8.95354 -4.95 0.00637404
9.00066 -4.95 0.0060412
9.04779 -4.95 0.00573647
9.09491 -4.95 0.00547205
9.14203 -4.95 0.00526017
9.18916 -4.95 0.00510914
9.23628 -4.95 0.00501855
9.28341 -4.95 0.00497534
9.33053 -4.95 0.00495269
9.37765 -4.95 0.00491297
9.42478 -4.95 0.00481538
-9.42478 -4.925 0.00500389
-9.37765 -4.925 0.00496663
-9.33053 -4.925 0.00503272
-9.28341 -4.925 0.00514411
-9.23628 -4.925 0.00525996
-9.18916 -4.925 0.00536541
-9.14203 -4.925 0.00546633
-9.09491 -4.925 0.00558013
-9.04779 -4.925 0.00572673
-9.00066 -4.925 0.00592164
-8.95354 -4.925 0.00617215
-8.90642 -4.925 0.00647693
-8.85929 -4.925 0.00682828
-8.81217 -4.925 0.00721534
-8.76504 -4.925 0.00762713
-8.71792 -4.925 0.00805445
-8.6708 -4.925 0.0084909
-8.62367 -4.925 0.008933
-8.57655 -4.925 0.00937987
-8.52942 -4.925 0.00983262
-8.4823 -4.925 0.0102938
-8.43518 -4.925 0.0107666
-8.38805 -4.925 0.0112547
-8.34093 -4.925 0.0117615
-8.2938 -4.925 0.0122901
-8.24668 -4.925 0.0128432
-8.19956 -4.925 0.013423
-8.15243 -4.925 0.0140313
-8.10531 -4.925 0.0146695
-8.05819 -4.925 0.0153389
-8.01106 -4.925 0.0160406
-7.96394 -4.925 0.0167759
-7.91681 -4.925 0.0175457
-7.86969 -4.925 0.0183515
-7.82257 -4.925 0.0191946
-7.77544 -4.925 0.0200766
-7.72832 -4.925 0.020999
-7.68119 -4.925 0.0219638
-7.63407 -4.925 0.0229728
-7.58695 -4.925 0.0240281
-7.53982 -4.925 0.0251318
-7.4927 -4.925 0.0262862
-7.44557 -4.925 0.0274937
-7.39845 -4.925 0.0287567
-7.35133 -4.925 0.0300778
-7.3042 -4.925 0.0314598
-7.25708 -4.925 0.0329055
-7.20996 -4.925 0.0344177
-7.16283 -4.925 0.0359996
-7.11571 -4.925 0.0376544
-7.06858 -4.925 0.0393855
-7.02146 -4.925 0.0411963
-6.97434 -4.925 0.0430905
-6.92721 -4.925 0.045072
-6.88009 -4.925 0.0471448
-6.83296 -4.925 0.049313
-6.78584 -4.925 0.0515811
-6.73872 -4.925 0.0539537
-6.69159 -4.925 0.0564355
-6.64447 -4.925 0.0590315
-6.59734 -4.925 0.061747
-6.55022 -4.925 0.0645875
-6.5031 -4.925 0.0675586
-6.45597 -4.925 0.0706663
-6.40885 -4.925 0.0739168
-6.36173 -4.925 0.0773167
-6.3146 -4.925 0.0808726
-6.26748 -4.925 0.0845917
-6.22035 -4.925 0.0884812
-6.17323 -4.925 0.0925489
-6.12611 -4.925 0.0968028
-6.07898 -4.925 0.101251
-6.03186 -4.925 0.105903
-5.98473 -4.925 0.110766
-5.93761 -4.925 0.115851
-5.89049 -4.925 0.121167
-5.84336 -4.925 0.126725
-5.79624 -4.925 0.132534
-5.74911 -4.925 0.138605
-5.70199 -4.925 0.144951
-5.65487 -4.925 0.151581
-5.60774 -4.925 0.158508
-5.56062 -4.925 0.165745
-5.5135 -4.925 0.173304
-5.46637 -4.925 0.181197
-5.41925 -4.925 0.189439
-5.37212 -4.925 0.198043
-5.325 -4.925 0.207021
-5.27788 -4.925 0.216389
-5.23075 -4.925 0.226161
-5.18363 -4.925 0.23635
-5.1365 -4.925 0.24697
-5.08938 -4.925 0.258037
-5.04226 -4.925 0.269563
-4.99513 -4.925 0.281563
-4.94801 -4.925 0.294049
-4.90088 -4.925 0.307035
-4.85376 -4.925 0.320532
-4.80664 -4.925 0.33455
-4.75951 -4.925 0.3491
-4.71239 -4.925 0.36419
-4.66527 -4.925 0.379827
-4.61814 -4.925 0.396013
-4.57102 -4.925 0.412753
-4.52389 -4.925 0.430044
-4.47677 -4.925 0.447883
-4.42965 -4.925 0.466261
-4.38252 -4.925 0.485168
-4.3354 -4.925 0.504587
-4.28827 -4.925 0.524495
-4.24115 -4.925 0.544865
-4.19403 -4.925 0.565663
-4.1469 -4.925 0.586849
-4.09978 -4.925 0.608375
-4.05265 -4.925 0.630184
-4.00553 -4.925 0.652212
-3.95841 -4.925 0.674386
-3.91128 -4.925 0.696625
-3.86416 -4.925 0.718837
-3.81704 -4.925 0.740922
-3.76991 -4.925 0.762773
-3.72279 -4.925 0.784272
-3.67566 -4.925 0.805294
-3.62854 -4.925 0.82571
-3.58142 -4.925 0.845384
-3.53429 -4.925 0.864175
-3.48717 -4.925 0.881944
-3.44004 -4.925 0.898548
-3.39292 -4.925 0.913851
-3.3458 -4.925 0.927719
-3.29867 -4.925 0.940027
-3.25155 -4.925 0.95066
-3.20442 -4.925 0.959518
-3.1573 -4.925 0.966512
-3.11018 -4.925 0.971574
-3.06305 -4.925 0.974653
-3.01593 -4.925 0.975719
-2.96881 -4.925 0.974764
-2.92168 -4.925 0.971799
-2.87456 -4.925 0.966857
-2.82743 -4.925 0.959992
-2.78031 -4.925 0.951276
-2.73319 -4.925 0.940798
-2.68606 -4.925 0.928662
-2.63894 -4.925 0.914986
-2.59181 -4.925 0.899897
-2.54469 -4.925 0.883529
-2.49757 -4.925 0.866022
-2.45044 -4.925 0.847519
-2.40332 -4.925 0.828161
-2.35619 -4.925 0.80809
-2.30907 -4.925 0.787442
-2.26195 -4.925 0.76635
-2.21482 -4.925 0.744938
-2.1677 -4.925 0.723324
-2.12058 -4.925 0.701617
-2.07345 -4.925 0.679919
-2.02633 -4.925 0.658321
-1.9792 -4.925 0.636907
-1.93208 -4.925 0.615749
-1.88496 -4.925 0.594915
-1.83783 -4.925 0.574462
-1.79071 -4.925 0.554438
-1.74358 -4.925 0.534886
-1.69646 -4.925 0.515841
-1.64934 -4.925 0.497334
-1.60221 -4.925 0.479386
-1.55509 -4.925 0.462018
-1.50796 -4.925 0.445243
-1.46084 -4.925 0.429071
-1.41372 -4.925 0.413508
-1.36659 -4.925 0.398557
-1.31947 -4.925 0.384219
-1.27235 -4.925 0.370492
-1.22522 -4.925 0.357373
-1.1781 -4.925 0.344855
-1.13097 -4.925 0.332933
-1.08385 -4.925 0.321598
-1.03673 -4.925 0.310843
-0.989602 -4.925 0.300657
-0.942478 -4.925 0.291031
-0.895354 -4.925 0.281955
-0.84823 -4.925 0.273418
-0.801106 -4.925 0.265412
-0.753982 -4.925 0.257925
-0.706858 -4.925 0.250947
-0.659734 -4.925 0.24447
-0.612611 -4.925 0.238483
-0.565487 -4.925 0.232977
-0.518363 -4.925 0.227946
-0.471239 -4.925 0.223379
-0.424115 -4.925 0.219271
-0.376991 -4.925 0.215614
-0.329867 -4.925 0.212402
-0.282743 -4.925 0.20963
-0.235619 -4.925 0.207292
-0.188496 -4.925 0.205385
-0.141372 -4.925 0.203906
-0.0942478 -4.925 0.202851
-0.0471239 -4.925 0.202219
0 -4.925 0.202008
0.0471239 -4.925 0.202219
0.0942478 -4.925 0.202851
0.141372 -4.925 0.203906
0.188496 -4.925 0.205385
0.235619 -4.925 0.207292
0.282743 -4.925 0.20963
0.329867 -4.925 0.212402
0.376991 -4.925 0.215614
0.424115 -4.925 0.219271
0.471239 -4.925 0.223379
0.518363 -4.925 0.227946
0.565487 -4.925 0.232977
0.612611 -4.925 0.238483
0.659734 -4.925 0.24447
0.706858 -4.925 0.250947
0.753982 -4.925 0.257925
0.801106 -4.925 0.265412
0.84823 -4.925 0.273418
0.895354 -4.925 0.281955
0.942478 -4.925 0.291031
0.989602 -4.925 0.300657
1.03673 -4.925 0.310843
1.08385 -4.925 0.321598
1.13097 -4.925 0.332933
1.1781 -4.925 0.344855
1.22522 -4.925 0.357373
1.27235 -4.925 0.370492
1.31947 -4.925 0.384219
1.36659 -4.925 0.398557
1.41372 -4.925 0.413508
1.46084 -4.925 0.429071
1.50796 -4.925 0.445243
1.55509 -4.925 0.462018
1.60221 -4.925 0.479386
1.64934 -4.925 0.497334
1.69646 -4.925 0.515841
1.74358 -4.925 0.534886
1.79071 -4.925 0.554438
1.83783 -4.925 0.574462
1.88496 -4.925 0.594915
1.93208 -4.925 0.615749
1.9792 -4.925 0.636907
2.02633 -4.925 0.658321
2.07345 -4.925 0.679919
2.12058 -4.925 0.701617
2.1677 -4.925 0.723324
2.21482 -4.925 0.744938
2.26195 -4.925 0.76635
2.30907 -4.925 0.787442
2.35619 -4.925 0.80809
2.40332 -4.925 0.828161
2.45044 -4.925 0.847519
2.49757 -4.925 0.866022
2.54469 -4.925 0.883529
2.59181 -4.925 0.899897
2.63894 -4.925 0.914986
2.68606 -4.925 0.928662
2.73319 -4.925 0.940798
2.78031 -4.925 0.951276
2.82743 -4.925 0.959992
2.87456 -4.925 0.966857
2.92168 -4.925 0.971799
2.96881 -4.925 0.974764
3.01593 -4.925 0.975719
3.06305 -4.925 0.974653
3.11018 -4.925 0.971574
3.1573 -4.925 0.966512
3.20442 -4.925 0.959518
3.25155 -4.925 0.95066
3.29867 -4.925 0.940027
3.3458 -4.925 0.927719
3.39292 -4.925 0.913851
3.44004 -4.925 0.898548
3.48717 -4.925 0.881944
3.53429 -4.925 0.864175
3.58142 -4.925 0.845384
3.62854 -4.925 0.82571
3.67566 -4.925 0.805294
3.72279 -4.925 0.784272
3.76991 -4.925 0.762773
3.81704 -4.925 0.740922
3.86416 -4.925 0.718837
3.91128 -4.925 0.696625
3.95841 -4.925 0.674386
4.00553 -4.925 0.652212
4.05265 -4.925 0.630184
4.09978 -4.925 0.608375
4.1469 -4.925 0.586849
4.19403 -4.925 0.565663
4.24115 -4.925 0.544865
4.28827 -4.925 0.524495
4.3354 -4.925 0.504587
4.38252 -4.925 0.485168
4.42965 -4.925 0.466261
4.47677 -4.925 0.447883
4.52389 -4.925 0.430044
4.57102 -4.925 0.412753
4.61814 -4.925 0.396013
4.66527 -4.925 0.379827
4.71239 -4.925 0.36419
4.75951 -4.925 0.3491
4.80664 -4.925 0.33455
4.85376 -4.925 0.320532
4.90088 -4.925 0.307035
4.94801 -4.925 0.294049
4.99513 -4.925 0.281563
5.04226 -4.925 0.269563
5.08938 -4.925 0.258037
5.1365 -4.925 0.24697
5.18363 -4.925 0.23635
5.23075 -4.925 0.226161
5.27788 -4.925 0.216389
5.325 -4.925 0.207021
5.37212 -4.925 0.198043
5.41925 -4.925 0.189439
5.46637 -4.925 0.181197
5.5135 -4.925 0.173304
5.56062 -4.925 0.165745
5.60774 -4.925 0.158508
5.65487 -4.925 0.151581
5.70199 -4.925 0.144951
5.74911 -4.925 0.138605
5.79624 -4.925 0.132534
5.84336 -4.925 0.126725
5.89049 -4.925 0.121167
5.93761 -4.925 0.115851
5.98473 -4.925 0.110766
6.03186 -4.925 0.105903
6.07898 -4.925 0.101251
6.12611 -4.925 0.0968028
6.17323 -4.925 0.0925489
6.22035 -4.925 0.0884812
6.26748 -4.925 0.0845917
6.3146 -4.925 0.0808726
6.36173 -4.925 0.0773167
6.40885 -4.925 0.0739168
6.45597 -4.925 0.0706663
6.5031 -4.925 0.0675586
6.55022 -4.925 0.0645875
6.59734 -4.925 0.061747
6.64447 -4.925 0.0590315
6.69159 -4.925 0.0564355
6.73872 -4.925 0.0539537
6.78584 -4.925 0.0515811
6.83296 -4.925 0.049313
6.88009 -4.925 0.0471448
6.92721 -4.925 0.045072
6.97434 -4.925 0.0430905
7.02146 -4.925 0.0411963
7.06858 -4.925 0.0393855
7.11571 -4.925 0.0376544
7.16283 -4.925 0.0359996
7.20996 -4.925 0.0344177
7.25708 -4.925 0.0329055
7.3042 -4.925 0.0314598
7.35133 -4.925 0.0300778
7.39845 -4.925 0.0287567
7.44557 -4.925 0.0274937
7.4927 -4.925 0.0262862
7.53982 -4.925 0.0251318
7.58695 -4.925 0.0240281
7.63407 -4.925 0.0229728
7.68119 -4.925 0.0219638
7.72832 -4.925 0.020999
7.77544 -4.925 0.0200766
7.82257 -4.925 0.0191946
7.86969 -4.925 0.0183515
7.91681 -4.925 0.0175457
7.96394 -4.925 0.0167759
8.01106 -4.925 0.0160406
8.05819 -4.925 0.0153389
8.10531 -4.925 0.0146695
8.15243 -4.925 0.0140313
8.19956 -4.925 0.013423
8.24668 -4.925 0.0128432
8.2938 -4.925 0.0122901
8.34093 -4.925 0.0117615
8.38805 -4.925 0.0112547
8.43518 -4.925 0.0107666
8.4823 -4.925 0.0102938
8.52942 -4.925 0.00983262
8.57655 -4.925 0.00937987
8.62367 -4.925 0.008933
8.6708 -4.925 0.0084909
8.71792 -4.925 0.00805445
8.76504 -4.925 0.00762713
8.81217 -4.925 0.00721534
8.85929 -4.925 0.00682828
8.90642 -4.925 0.00647693
8.95354 -4.925 0.00617215
9.00066 -4.925 0.00592164
9.04779 -4.925 0.00572673
9.09491 -4.925 0.00558013
9.14203 -4.925 0.00546633
9.18916 -4.925 0.00536541
9.23628 -4.925 0.00525996
9.28341 -4.925 0.00514411
9.33053 -4.925 0.00503272
9.37765 -4.925 0.00496663
9.42478 -4.925 0.00500389
-9.42478 -4.9 0.00513554
-9.37765 -4.9 0.0051968
-9.33053 -4.9 0.0051982
-9.28341 -4.9 0.00521048
-9.23628 -4.9 0.00527442
-9.18916 -4.9 0.00539493
-9.14203 -4.9 0.00555432
-9.09491 -4.9 0.00573036
-9.04779 -4.9 0.00590873
-9.00066 -4.9 0.00608727
-8.95354 -4.9 0.00627442
-8.90642 -4.9 0.00648448
-8.85929 -4.9 0.00673214
-8.81217 -4.9 0.00702796
-8.76504 -4.9 0.00737589
-8.71792 -4.9 0.00777317
-8.6708 -4.9 0.00821215
-8.62367 -4.9 0.00868282
-8.57655 -4.9 0.00917518
-8.52942 -4.9 0.00968096
-8.4823 -4.9 0.0101945
-8.43518 -4.9 0.0107131
-8.38805 -4.9 0.0112365
-8.34093 -4.9 0.0117667
-8.2938 -4.9 0.0123072
-8.24668 -4.9 0.0128622
-8.19956 -4.9 0.0134363
-8.15243 -4.9 0.0140338
-8.10531 -4.9 0.0146586
-8.05819 -4.9 0.015314
-8.01106 -4.9 0.0160024
-7.96394 -4.9 0.016726
-7.91681 -4.9 0.0174863
-7.86969 -4.9 0.0182845
-7.82257 -4.9 0.019122
-7.77544 -4.9 0.0199997
-7.72832 -4.9 0.0209189
-7.68119 -4.9 0.021881
-7.63407 -4.9 0.0228875
-7.58695 -4.9 0.0239401
-7.53982 -4.9 0.0250409
-7.4927 -4.9 0.026192
-7.44557 -4.9 0.0273956
-7.39845 -4.9 0.0286543
-7.35133 -4.9 0.0299706
-7.3042 -4.9 0.0313474
-7.25708 -4.9 0.0327873
-7.20996 -4.9 0.0342935
-7.16283 -4.9 0.035869
-7.11571 -4.9 0.0375171
-7.06858 -4.9 0.039241
-7.02146 -4.9 0.0410444
-6.97434 -4.9 0.0429309
-6.92721 -4.9 0.0449043
-6.88009 -4.9 0.0469686
-6.83296 -4.9 0.0491279
-6.78584 -4.9 0.0513867
-6.73872 -4.9 0.0537495
-6.69159 -4.9 0.0562211
-6.64447 -4.9 0.0588064
-6.59734 -4.9 0.0615106
-6.55022 -4.9 0.0643392
-6.5031 -4.9 0.0672979
-6.45597 -4.9 0.0703926
-6.40885 -4.9 0.0736294
-6.36173 -4.9 0.0770149
-6.3146 -4.9 0.0805558
-6.26748 -4.9 0.0842591
-6.22035 -4.9 0.0881321
-6.17323 -4.9 0.0921825
-6.12611 -4.9 0.0964181
-6.07898 -4.9 0.100847
-6.03186 -4.9 0.105479
-5.98473 -4.9 0.110321
-5.93761 -4.9 0.115385
-5.89049 -4.9 0.120678
-5.84336 -4.9 0.126211
-5.79624 -4.9 0.131995
-5.74911 -4.9 0.13804
-5.70199 -4.9 0.144358
-5.65487 -4.9 0.150959
-5.60774 -4.9 0.157857
-5.56062 -4.9 0.165062
-5.5135 -4.9 0.172588
-5.46637 -4.9 0.180447
-5.41925 -4.9 0.188654
-5.37212 -4.9 0.19722
-5.325 -4.9 0.20616
-5.27788 -4.9 0.215487
-5.23075 -4.9 0.225217
-5.18363 -4.9 0.235363
-5.1365 -4.9 0.245938
-5.08938 -4.9 0.256958
-5.04226 -4.9 0.268436
-4.99513 -4.9 0.280386
-4.94801 -4.9 0.292821
-4.90088 -4.9 0.305753
-4.85376 -4.9 0.319196
-4.80664 -4.9 0.333158
-4.75951 -4.9 0.347651
-4.71239 -4.9 0.362683
-4.66527 -4.9 0.37826
-4.61814 -4.9 0.394387
-4.57102 -4.9 0.411066
-4.52389 -4.9 0.428296
-4.47677 -4.9 0.446075
-4.42965 -4.9 0.464393
-4.38252 -4.9 0.483241
-4.3354 -4.9 0.502601
-4.28827 -4.9 0.522453
-4.24115 -4.9 0.54277
-4.19403 -4.9 0.563519
-4.1469 -4.9 0.584659
-4.09978 -4.9 0.606143
-4.05265 -4.9 0.627916
-4.00553 -4.9 0.649916
-3.95841 -4.9 0.672068
-3.91128 -4.9 0.694294
-3.86416 -4.9 0.716503
-3.81704 -4.9 0.738596
-3.76991 -4.9 0.760465
-3.72279 -4.9 0.781995
-3.67566 -4.9 0.803062
-3.62854 -4.9 0.823536
-3.58142 -4.9 0.843282
-3.53429 -4.9 0.862161
-3.48717 -4.9 0.880032
-3.44004 -4.9 0.896754
-3.39292 -4.9 0.912189
-3.3458 -4.9 0.926203
-3.29867 -4.9 0.938671
-3.25155 -4.9 0.949477
-3.20442 -4.9 0.958517
-3.1573 -4.9 0.965703
-3.11018 -4.9 0.970964
-3.06305 -4.9 0.974249
-3.01593 -4.9 0.975523
-2.96881 -4.9 0.974777
-2.92168 -4.9 0.972021
-2.87456 -4.9 0.967285
-2.82743 -4.9 0.96062
-2.78031 -4.9 0.952097
-2.73319 -4.9 0.941803
-2.68606 -4.9 0.929842
-2.63894 -4.9 0.916329
-2.59181 -4.9 0.901389
-2.54469 -4.9 0.885158
-2.49757 -4.9 0.867774
-2.45044 -4.9 0.84938
-2.40332 -4.9 0.830118
-2.35619 -4.9 0.810128
-2.30907 -4.9 0.789549
-2.26195 -4.9 0.768512
-2.21482 -4.9 0.747143
-2.1677 -4.9 0.725561
-2.12058 -4.9 0.703876
-2.07345 -4.9 0.682189
-2.02633 -4.9 0.660594
-1.9792 -4.9 0.639174
-1.93208 -4.9 0.618004
-1.88496 -4.9 0.597151
-1.83783 -4.9 0.576672
-1.79071 -4.9 0.556618
-1.74358 -4.9 0.537031
-1.69646 -4.9 0.517949
-1.64934 -4.9 0.499401
-1.60221 -4.9 0.48141
-1.55509 -4.9 0.463997
-1.50796 -4.9 0.447176
-1.46084 -4.9 0.430956
-1.41372 -4.9 0.415345
-1.36659 -4.9 0.400346
-1.31947 -4.9 0.385961
-1.27235 -4.9 0.372187
-1.22522 -4.9 0.359021
-1.1781 -4.9 0.346458
-1.13097 -4.9 0.334492
-1.08385 -4.9 0.323114
-1.03673 -4.9 0.312317
-0.989602 -4.9 0.302091
-0.942478 -4.9 0.292427
-0.895354 -4.9 0.283314
-0.84823 -4.9 0.274743
-0.801106 -4.9 0.266703
-0.753982 -4.9 0.259185
-0.706858 -4.9 0.252178
-0.659734 -4.9 0.245673
-0.612611 -4.9 0.239661
-0.565487 -4.9 0.234132
-0.518363 -4.9 0.229079
-0.471239 -4.9 0.224493
-0.424115 -4.9 0.220367
-0.376991 -4.9 0.216694
-0.329867 -4.9 0.213468
-0.282743 -4.9 0.210684
-0.235619 -4.9 0.208336
-0.188496 -4.9 0.206421
-0.141372 -4.9 0.204935
-0.0942478 -4.9 0.203875
-0.0471239 -4.9 0.20324
0 -4.9 0.203029
0.0471239 -4.9 0.20324
0.0942478 -4.9 0.203875
0.141372 -4.9 0.204935
0.188496 -4.9 0.206421
0.235619 -4.9 0.208336
0.282743 -4.9 0.210684
0.329867 -4.9 0.213468
0.376991 -4.9 0.216694
