X T Z
-6.36173 -4.95 -0.0519909
-6.3146 -4.95 -0.0541601
-6.26748 -4.95 -0.0564169
-6.22035 -4.95 -0.0587646
-6.17323 -4.95 -0.0612066
-6.12611 -4.95 -0.0637463
-6.07898 -4.95 -0.0663874
-6.03186 -4.95 -0.0691337
-5.98473 -4.95 -0.0719888
-5.93761 -4.95 -0.0749567
-5.89049 -4.95 -0.0780414
-5.84336 -4.95 -0.0812469
-5.79624 -4.95 -0.0845776
-5.74911 -4.95 -0.0880374
-5.70199 -4.95 -0.0916309
-5.65487 -4.95 -0.0953624
-5.60774 -4.95 -0.0992363
-5.56062 -4.95 -0.103257
-5.5135 -4.95 -0.107429
-5.46637 -4.95 -0.111757
-5.41925 -4.95 -0.116246
-5.37212 -4.95 -0.120899
-5.325 -4.95 -0.125721
-5.27788 -4.95 -0.130716
-5.23075 -4.95 -0.135889
-5.18363 -4.95 -0.141243
-5.1365 -4.95 -0.146783
-5.08938 -4.95 -0.152511
-5.04226 -4.95 -0.15843
-4.99513 -4.95 -0.164543
-4.94801 -4.95 -0.170853
-4.90088 -4.95 -0.17736
-4.85376 -4.95 -0.184066
-4.80664 -4.95 -0.190971
-4.75951 -4.95 -0.198073
-4.71239 -4.95 -0.205372
-4.66527 -4.95 -0.212863
-4.61814 -4.95 -0.220543
-4.57102 -4.95 -0.228406
-4.52389 -4.95 -0.236444
-4.47677 -4.95 -0.244648
-4.42965 -4.95 -0.253006
-4.38252 -4.95 -0.261506
-4.3354 -4.95 -0.27013
-4.28827 -4.95 -0.278861
-4.24115 -4.95 -0.287676
-4.19403 -4.95 -0.296553
-4.1469 -4.95 -0.305462
-4.09978 -4.95 -0.314374
-4.05265 -4.95 -0.323253
-4.00553 -4.95 -0.332063
-3.95841 -4.95 -0.340763
-3.91128 -4.95 -0.349307
-3.86416 -4.95 -0.357649
-3.81704 -4.95 -0.365738
-3.76991 -4.95 -0.37352
-3.72279 -4.95 -0.380939
-3.67566 -4.95 -0.387939
-3.62854 -4.95 -0.394461
-3.58142 -4.95 -0.400447
-3.53429 -4.95 -0.405839
-3.48717 -4.95 -0.41058
-3.44004 -4.95 -0.414618
-3.39292 -4.95 -0.417901
-3.3458 -4.95 -0.420385
-3.29867 -4.95 -0.422032
-3.25155 -4.95 -0.422808
-3.20442 -4.95 -0.42269
-3.1573 -4.95 -0.421662
-3.11018 -4.95 -0.419717
-3.06305 -4.95 -0.416858
-3.01593 -4.95 -0.413098
-2.96881 -4.95 -0.408458
-2.92168 -4.95 -0.402972
-2.87456 -4.95 -0.396677
-2.82743 -4.95 -0.389623
-2.78031 -4.95 -0.381864
-2.73319 -4.95 -0.37346
-2.68606 -4.95 -0.364476
-2.63894 -4.95 -0.354981
-2.59181 -4.95 -0.345043
-2.54469 -4.95 -0.334736
-2.49757 -4.95 -0.324127
-2.45044 -4.95 -0.313288
-2.40332 -4.95 -0.302284
-2.35619 -4.95 -0.291179
-2.30907 -4.95 -0.280033
-2.26195 -4.95 -0.268901
-2.21482 -4.95 -0.257834
-2.1677 -4.95 -0.246879
-2.12058 -4.95 -0.236075
-2.07345 -4.95 -0.225461
-2.02633 -4.95 -0.215067
-1.9792 -4.95 -0.204919
-1.93208 -4.95 -0.195042
-1.88496 -4.95 -0.185453
-1.83783 -4.95 -0.176167
-1.79071 -4.95 -0.167196
-1.74358 -4.95 -0.158546
-1.69646 -4.95 -0.150225
-1.64934 -4.95 -0.142234
-1.60221 -4.95 -0.134575
-1.55509 -4.95 -0.127246
-1.50796 -4.95 -0.120244
-1.46084 -4.95 -0.113565
-1.41372 -4.95 -0.107204
-1.36659 -4.95 -0.101155
-1.31947 -4.95 -0.0954102
-1.27235 -4.95 -0.0899624
-1.22522 -4.95 -0.0848036
-1.1781 -4.95 -0.0799255
-1.13097 -4.95 -0.0753196
-1.08385 -4.95 -0.0709774
-1.03673 -4.95 -0.0668904
-0.989602 -4.95 -0.06305
-0.942478 -4.95 -0.059448
-0.895354 -4.95 -0.0560763
-0.84823 -4.95 -0.052927
-0.801106 -4.95 -0.0499925
-0.753982 -4.95 -0.0472656
-0.706858 -4.95 -0.0447394
-0.659734 -4.95 -0.0424073
-0.612611 -4.95 -0.0402632
-0.565487 -4.95 -0.0383012
-0.518363 -4.95 -0.0365161
-0.471239 -4.95 -0.0349029
-0.424115 -4.95 -0.033457
-0.376991 -4.95 -0.0321743
-0.329867 -4.95 -0.0310513
-0.282743 -4.95 -0.0300845
-0.235619 -4.95 -0.0292712
-0.188496 -4.95 -0.0286091
-0.141372 -4.95 -0.0280961
-0.0942478 -4.95 -0.0277307
-0.0471239 -4.95 -0.027512
0 -4.95 -0.0274391
0.0471239 -4.95 -0.027512
0.0942478 -4.95 -0.0277307
0.141372 -4.95 -0.0280961
0.188496 -4.95 -0.0286091
0.235619 -4.95 -0.0292712
0.282743 -4.95 -0.0300845
0.329867 -4.95 -0.0310513
0.376991 -4.95 -0.0321743
0.424115 -4.95 -0.033457
0.471239 -4.95 -0.0349029
0.518363 -4.95 -0.0365161
0.565487 -4.95 -0.0383012
0.612611 -4.95 -0.0402632
0.659734 -4.95 -0.0424073
0.706858 -4.95 -0.0447394
0.753982 -4.95 -0.0472656
0.801106 -4.95 -0.0499925
0.84823 -4.95 -0.052927
0.895354 -4.95 -0.0560763
0.942478 -4.95 -0.059448
0.989602 -4.95 -0.06305
1.03673 -4.95 -0.0668904
1.08385 -4.95 -0.0709774
1.13097 -4.95 -0.0753196
1.1781 -4.95 -0.0799255
1.22522 -4.95 -0.0848036
1.27235 -4.95 -0.0899624
1.31947 -4.95 -0.0954102
1.36659 -4.95 -0.101155
1.41372 -4.95 -0.107204
1.46084 -4.95 -0.113565
1.50796 -4.95 -0.120244
1.55509 -4.95 -0.127246
1.60221 -4.95 -0.134575
1.64934 -4.95 -0.142234
1.69646 -4.95 -0.150225
1.74358 -4.95 -0.158546
1.79071 -4.95 -0.167196
1.83783 -4.95 -0.176167
1.88496 -4.95 -0.185453
1.93208 -4.95 -0.195042
1.9792 -4.95 -0.204919
2.02633 -4.95 -0.215067
2.07345 -4.95 -0.225461
2.12058 -4.95 -0.236075
2.1677 -4.95 -0.246879
2.21482 -4.95 -0.257834
2.26195 -4.95 -0.268901
2.30907 -4.95 -0.280033
2.35619 -4.95 -0.291179
2.40332 -4.95 -0.302284
2.45044 -4.95 -0.313288
2.49757 -4.95 -0.324127
2.54469 -4.95 -0.334736
2.59181 -4.95 -0.345043
2.63894 -4.95 -0.354981
2.68606 -4.95 -0.364476
2.73319 -4.95 -0.37346
2.78031 -4.95 -0.381864
2.82743 -4.95 -0.389623
2.87456 -4.95 -0.396677
2.92168 -4.95 -0.402972
2.96881 -4.95 -0.408458
3.01593 -4.95 -0.413098
3.06305 -4.95 -0.416858
3.11018 -4.95 -0.419717
3.1573 -4.95 -0.421662
3.20442 -4.95 -0.42269
3.25155 -4.95 -0.422808
3.29867 -4.95 -0.422032
3.3458 -4.95 -0.420385
3.39292 -4.95 -0.417901
3.44004 -4.95 -0.414618
3.48717 -4.95 -0.41058
3.53429 -4.95 -0.405839
3.58142 -4.95 -0.400447
3.62854 -4.95 -0.394461
3.67566 -4.95 -0.387939
3.72279 -4.95 -0.380939
3.76991 -4.95 -0.37352
3.81704 -4.95 -0.365738
3.86416 -4.95 -0.357649
3.91128 -4.95 -0.349307
3.95841 -4.95 -0.340763
4.00553 -4.95 -0.332063
4.05265 -4.95 -0.323253
4.09978 -4.95 -0.314374
4.1469 -4.95 -0.305462
4.19403 -4.95 -0.296553
4.24115 -4.95 -0.287676
4.28827 -4.95 -0.278861
4.3354 -4.95 -0.27013
4.38252 -4.95 -0.261506
4.42965 -4.95 -0.253006
4.47677 -4.95 -0.244648
4.52389 -4.95 -0.236444
4.57102 -4.95 -0.228406
4.61814 -4.95 -0.220543
4.66527 -4.95 -0.212863
4.71239 -4.95 -0.205372
4.75951 -4.95 -0.198073
4.80664 -4.95 -0.190971
4.85376 -4.95 -0.184066
4.90088 -4.95 -0.17736
4.94801 -4.95 -0.170853
4.99513 -4.95 -0.164543
5.04226 -4.95 -0.15843
5.08938 -4.95 -0.152511
5.1365 -4.95 -0.146783
5.18363 -4.95 -0.141243
5.23075 -4.95 -0.135889
5.27788 -4.95 -0.130716
5.325 -4.95 -0.125721
5.37212 -4.95 -0.120899
5.41925 -4.95 -0.116246
5.46637 -4.95 -0.111757
5.5135 -4.95 -0.107429
5.56062 -4.95 -0.103257
5.60774 -4.95 -0.0992363
5.65487 -4.95 -0.0953624
5.70199 -4.95 -0.0916309
5.74911 -4.95 -0.0880374
5.79624 -4.95 -0.0845776
5.84336 -4.95 -0.0812469
5.89049 -4.95 -0.0780414
5.93761 -4.95 -0.0749567
5.98473 -4.95 -0.0719888
6.03186 -4.95 -0.0691337
6.07898 -4.95 -0.0663874
6.12611 -4.95 -0.0637463
6.17323 -4.95 -0.0612066
6.22035 -4.95 -0.0587646
6.26748 -4.95 -0.0564169
6.3146 -4.95 -0.0541601
6.36173 -4.95 -0.0519909
6.40885 -4.95 -0.049906
6.45597 -4.95 -0.0479025
6.5031 -4.95 -0.0459771
6.55022 -4.95 -0.0441272
6.59734 -4.95 -0.0423498
6.64447 -4.95 -0.0406422
6.69159 -4.95 -0.0390018
6.73872 -4.95 -0.0374261
6.78584 -4.95 -0.0359127
6.83296 -4.95 -0.034459
6.88009 -4.95 -0.033063
6.92721 -4.95 -0.0317223
6.97434 -4.95 -0.0304349
7.02146 -4.95 -0.0291987
7.06858 -4.95 -0.0280117
7.11571 -4.95 -0.026872
7.16283 -4.95 -0.0257778
7.20996 -4.95 -0.0247274
7.25708 -4.95 -0.023719
7.3042 -4.95 -0.022751
7.35133 -4.95 -0.0218218
7.39845 -4.95 -0.0209299
7.44557 -4.95 -0.0200738
7.4927 -4.95 -0.0192522
7.53982 -4.95 -0.0184637
7.58695 -4.95 -0.0177069
7.63407 -4.95 -0.0169807
7.68119 -4.95 -0.0162838
7.72832 -4.95 -0.015615
7.77544 -4.95 -0.0149733
7.82257 -4.95 -0.0143576
7.86969 -4.95 -0.0137668
7.91681 -4.95 -0.0132
7.96394 -4.95 -0.0126562
8.01106 -4.95 -0.0121345
8.05819 -4.95 -0.011634
8.10531 -4.95 -0.0111538
8.15243 -4.95 -0.0106932
8.19956 -4.95 -0.0102514
8.24668 -4.95 -0.00982759
8.2938 -4.95 -0.00942106
8.34093 -4.95 -0.00903114
8.38805 -4.95 -0.00865714
8.43518 -4.95 -0.00829844
8.4823 -4.95 -0.00795442
8.52942 -4.95 -0.00762448
8.57655 -4.95 -0.00730807
8.62367 -4.95 -0.00700462
8.6708 -4.95 -0.00671363
8.71792 -4.95 -0.00643458
8.76504 -4.95 -0.006167
8.81217 -4.95 -0.00591042
8.85929 -4.95 -0.00566439
8.90642 -4.95 -0.00542848
8.95354 -4.95 -0.0052023
9.00066 -4.95 -0.00498543
9.04779 -4.95 -0.0047775
9.09491 -4.95 -0.00457816
9.14203 -4.95 -0.00438704
9.18916 -4.95 -0.00420381
9.23628 -4.95 -0.00402816
9.28341 -4.95 -0.00385977
9.33053 -4.95 -0.00369835
9.37765 -4.95 -0.00354361
9.42478 -4.95 -0.00339528
-9.42478 -4.925 -0.00332918
-9.37765 -4.925 -0.00347423
-9.33053 -4.925 -0.00362553
-9.28341 -4.925 -0.00378334
-9.23628 -4.925 -0.00394794
-9.18916 -4.925 -0.00411961
-9.14203 -4.925 -0.00429866
-9.09491 -4.925 -0.00448539
-9.04779 -4.925 -0.00468014
-9.00066 -4.925 -0.00488324
-8.95354 -4.925 -0.00509504
-8.90642 -4.925 -0.00531591
-8.85929 -4.925 -0.00554623
-8.81217 -4.925 -0.0057864
-8.76504 -4.925 -0.00603684
-8.71792 -4.925 -0.00629797
-8.6708 -4.925 -0.00657024
-8.62367 -4.925 -0.00685413
-8.57655 -4.925 -0.00715011
-8.52942 -4.925 -0.0074587
-8.4823 -4.925 -0.00778042
-8.43518 -4.925 -0.00811582
-8.38805 -4.925 -0.00846547
-8.34093 -4.925 -0.00882996
-8.2938 -4.925 -0.00920992
-8.24668 -4.925 -0.00960598
-8.19956 -4.925 -0.0100188
-8.15243 -4.925 -0.0104491
-8.10531 -4.925 -0.0108976
-8.05819 -4.925 -0.0113651
-8.01106 -4.925 -0.0118523
-7.96394 -4.925 -0.01236
-7.91681 -4.925 -0.0128892
-7.86969 -4.925 -0.0134406
-7.82257 -4.925 -0.0140152
-7.77544 -4.925 -0.0146139
-7.72832 -4.925 -0.0152378
-7.68119 -4.925 -0.0158879
-7.63407 -4.925 -0.0165652
-7.58695 -4.925 -0.0172709
-7.53982 -4.925 -0.018006
-7.4927 -4.925 -0.0187719
-7.44557 -4.925 -0.0195697
-7.39845 -4.925 -0.0204009
-7.35133 -4.925 -0.0212666
-7.3042 -4.925 -0.0221683
-7.25708 -4.925 -0.0231075
-7.20996 -4.925 -0.0240856
-7.16283 -4.925 -0.0251043
-7.11571 -4.925 -0.0261651
-7.06858 -4.925 -0.0272698
-7.02146 -4.925 -0.0284201
-6.97434 -4.925 -0.0296178
-6.92721 -4.925 -0.0308649
-6.88009 -4.925 -0.0321631
-6.83296 -4.925 -0.0335147
-6.78584 -4.925 -0.0349217
-6.73872 -4.925 -0.0363862
-6.69159 -4.925 -0.0379105
-6.64447 -4.925 -0.0394969
-6.59734 -4.925 -0.0411479
-6.55022 -4.925 -0.042866
-6.5031 -4.925 -0.0446537
-6.45597 -4.925 -0.0465137
-6.40885 -4.925 -0.0484488
-6.36173 -4.925 -0.0504618
-6.3146 -4.925 -0.0525557
-6.26748 -4.925 -0.0547334
-6.22035 -4.925 -0.0569982
-6.17323 -4.925 -0.0593532
-6.12611 -4.925 -0.0618017
-6.07898 -4.925 -0.0643472
-6.03186 -4.925 -0.0669932
-5.98473 -4.925 -0.0697432
-5.93761 -4.925 -0.0726009
-5.89049 -4.925 -0.0755701
-5.84336 -4.925 -0.0786546
-5.79624 -4.925 -0.0818583
-5.74911 -4.925 -0.0851852
-5.70199 -4.925 -0.0886394
-5.65487 -4.925 -0.092225
-5.60774 -4.925 -0.095946
-5.56062 -4.925 -0.0998068
-5.5135 -4.925 -0.103811
-5.46637 -4.925 -0.107964
-5.41925 -4.925 -0.112269
-5.37212 -4.925 -0.11673
-5.325 -4.925 -0.121351
-5.27788 -4.925 -0.126137
-5.23075 -4.925 -0.13109
-5.18363 -4.925 -0.136215
-5.1365 -4.925 -0.141515
-5.08938 -4.925 -0.146993
-5.04226 -4.925 -0.152651
-4.99513 -4.925 -0.158493
-4.94801 -4.925 -0.164519
-4.90088 -4.925 -0.170731
-4.85376 -4.925 -0.17713
-4.80664 -4.925 -0.183715
-4.75951 -4.925 -0.190486
-4.71239 -4.925 -0.19744
-4.66527 -4.925 -0.204574
-4.61814 -4.925 -0.211883
-4.57102 -4.925 -0.219363
-4.52389 -4.925 -0.227005
-4.47677 -4.925 -0.2348
-4.42965 -4.925 -0.242738
-4.38252 -4.925 -0.250804
-4.3354 -4.925 -0.258984
-4.28827 -4.925 -0.267259
-4.24115 -4.925 -0.275609
-4.19403 -4.925 -0.284011
-4.1469 -4.925 -0.292437
-4.09978 -4.925 -0.300859
-4.05265 -4.925 -0.309244
-4.00553 -4.925 -0.317555
-3.95841 -4.925 -0.325753
-3.91128 -4.925 -0.333797
-3.86416 -4.925 -0.34164
-3.81704 -4.925 -0.349235
-3.76991 -4.925 -0.356531
-3.72279 -4.925 -0.363475
-3.67566 -4.925 -0.370012
-3.62854 -4.925 -0.376088
-3.58142 -4.925 -0.381646
-3.53429 -4.925 -0.386633
-3.48717 -4.925 -0.390995
-3.44004 -4.925 -0.394682
-3.39292 -4.925 -0.397646
-3.3458 -4.925 -0.399845
-3.29867 -4.925 -0.401243
-3.25155 -4.925 -0.401809
-3.20442 -4.925 -0.401521
-3.1573 -4.925 -0.400365
-3.11018 -4.925 -0.398334
-3.06305 -4.925 -0.395433
-3.01593 -4.925 -0.391675
-2.96881 -4.925 -0.38708
-2.92168 -4.925 -0.38168
-2.87456 -4.925 -0.375514
-2.82743 -4.925 -0.368627
-2.78031 -4.925 -0.361073
-2.73319 -4.925 -0.352909
-2.68606 -4.925 -0.344198
-2.63894 -4.925 -0.335006
-2.59181 -4.925 -0.325399
-2.54469 -4.925 -0.315446
-2.49757 -4.925 -0.305214
-2.45044 -4.925 -0.29477
-2.40332 -4.925 -0.284177
-2.35619 -4.925 -0.273495
-2.30907 -4.925 -0.262783
-2.26195 -4.925 -0.252092
-2.21482 -4.925 -0.241472
-2.1677 -4.925 -0.230966
-2.12058 -4.925 -0.220614
-2.07345 -4.925 -0.210449
-2.02633 -4.925 -0.200502
-1.9792 -4.925 -0.190798
-1.93208 -4.925 -0.181358
-1.88496 -4.925 -0.1722
-1.83783 -4.925 -0.163337
-1.79071 -4.925 -0.154779
-1.74358 -4.925 -0.146535
-1.69646 -4.925 -0.138608
-1.64934 -4.925 -0.131001
-1.60221 -4.925 -0.123715
-1.55509 -4.925 -0.116747
-1.50796 -4.925 -0.110094
-1.46084 -4.925 -0.103753
-1.41372 -4.925 -0.0977175
-1.36659 -4.925 -0.0919812
-1.31947 -4.925 -0.0865373
-1.27235 -4.925 -0.0813782
-1.22522 -4.925 -0.0764958
-1.1781 -4.925 -0.071882
-1.13097 -4.925 -0.0675283
-1.08385 -4.925 -0.0634265
-1.03673 -4.925 -0.059568
-0.989602 -4.925 -0.0559445
-0.942478 -4.925 -0.052548
-0.895354 -4.925 -0.0493704
-0.84823 -4.925 -0.046404
-0.801106 -4.925 -0.0436415
-0.753982 -4.925 -0.0410757
-0.706858 -4.925 -0.0387
-0.659734 -4.925 -0.0365078
-0.612611 -4.925 -0.0344933
-0.565487 -4.925 -0.0326507
-0.518363 -4.925 -0.0309748
-0.471239 -4.925 -0.0294609
-0.424115 -4.925 -0.0281045
-0.376991 -4.925 -0.0269016
-0.329867 -4.925 -0.0258487
-0.282743 -4.925 -0.0249425
-0.235619 -4.925 -0.0241804
-0.188496 -4.925 -0.02356
-0.141372 -4.925 -0.0230794
-0.0942478 -4.925 -0.0227372
-0.0471239 -4.925 -0.0225323
0 -4.925 -0.0224641
0.0471239 -4.925 -0.0225323
0.0942478 -4.925 -0.0227372
0.141372 -4.925 -0.0230794
0.188496 -4.925 -0.02356
0.235619 -4.925 -0.0241804
0.282743 -4.925 -0.0249425
0.329867 -4.925 -0.0258487
0.376991 -4.925 -0.0269016
0.424115 -4.925 -0.0281045
0.471239 -4.925 -0.0294609
0.518363 -4.925 -0.0309748
0.565487 -4.925 -0.0326507
0.612611 -4.925 -0.0344933
0.659734 -4.925 -0.0365078
0.706858 -4.925 -0.0387
0.753982 -4.925 -0.0410757
0.801106 -4.925 -0.0436415
0.84823 -4.925 -0.046404
0.895354 -4.925 -0.0493704
0.942478 -4.925 -0.052548
0.989602 -4.925 -0.0559445
1.03673 -4.925 -0.059568
1.08385 -4.925 -0.0634265
1.13097 -4.925 -0.0675283
1.1781 -4.925 -0.071882
1.22522 -4.925 -0.0764958
1.27235 -4.925 -0.0813782
1.31947 -4.925 -0.0865373
1.36659 -4.925 -0.0919812
1.41372 -4.925 -0.0977175
1.46084 -4.925 -0.103753
1.50796 -4.925 -0.110094
1.55509 -4.925 -0.116747
1.60221 -4.925 -0.123715
1.64934 -4.925 -0.131001
1.69646 -4.925 -0.138608
1.74358 -4.925 -0.146535
1.79071 -4.925 -0.154779
1.83783 -4.925 -0.163337
1.88496 -4.925 -0.1722
1.93208 -4.925 -0.181358
1.9792 -4.925 -0.190798
2.02633 -4.925 -0.200502
2.07345 -4.925 -0.210449
2.12058 -4.925 -0.220614
2.1677 -4.925 -0.230966
2.21482 -4.925 -0.241472
2.26195 -4.925 -0.252092
2.30907 -4.925 -0.262783
2.35619 -4.925 -0.273495
2.40332 -4.925 -0.284177
2.45044 -4.925 -0.29477
2.49757 -4.925 -0.305214
2.54469 -4.925 -0.315446
2.59181 -4.925 -0.325399
2.63894 -4.925 -0.335006
2.68606 -4.925 -0.344198
2.73319 -4.925 -0.352909
2.78031 -4.925 -0.361073
2.82743 -4.925 -0.368627
2.87456 -4.925 -0.375514
2.92168 -4.925 -0.38168
2.96881 -4.925 -0.38708
3.01593 -4.925 -0.391675
3.06305 -4.925 -0.395433
3.11018 -4.925 -0.398334
3.1573 -4.925 -0.400365
3.20442 -4.925 -0.401521
3.25155 -4.925 -0.401809
3.29867 -4.925 -0.401243
3.3458 -4.925 -0.399845
3.39292 -4.925 -0.397646
3.44004 -4.925 -0.394682
3.48717 -4.925 -0.390995
3.53429 -4.925 -0.386633
3.58142 -4.925 -0.381646
3.62854 -4.925 -0.376088
3.67566 -4.925 -0.370012
3.72279 -4.925 -0.363475
3.76991 -4.925 -0.356531
3.81704 -4.925 -0.349235
3.86416 -4.925 -0.34164
3.91128 -4.925 -0.333797
3.95841 -4.925 -0.325753
4.00553 -4.925 -0.317555
4.05265 -4.925 -0.309244
4.09978 -4.925 -0.300859
4.1469 -4.925 -0.292437
4.19403 -4.925 -0.284011
4.24115 -4.925 -0.275609
4.28827 -4.925 -0.267259
4.3354 -4.925 -0.258984
4.38252 -4.925 -0.250804
4.42965 -4.925 -0.242738
4.47677 -4.925 -0.2348
4.52389 -4.925 -0.227005
4.57102 -4.925 -0.219363
4.61814 -4.925 -0.211883
4.66527 -4.925 -0.204574
4.71239 -4.925 -0.19744
4.75951 -4.925 -0.190486
4.80664 -4.925 -0.183715
4.85376 -4.925 -0.17713
4.90088 -4.925 -0.170731
4.94801 -4.925 -0.164519
4.99513 -4.925 -0.158493
5.04226 -4.925 -0.152651
5.08938 -4.925 -0.146993
5.1365 -4.925 -0.141515
5.18363 -4.925 -0.136215
5.23075 -4.925 -0.13109
5.27788 -4.925 -0.126137
5.325 -4.925 -0.121351
5.37212 -4.925 -0.11673
5.41925 -4.925 -0.112269
5.46637 -4.925 -0.107964
5.5135 -4.925 -0.103811
5.56062 -4.925 -0.0998068
5.60774 -4.925 -0.095946
5.65487 -4.925 -0.092225
5.70199 -4.925 -0.0886394
5.74911 -4.925 -0.0851852
5.79624 -4.925 -0.0818583
5.84336 -4.925 -0.0786546
5.89049 -4.925 -0.0755701
5.93761 -4.925 -0.0726009
5.98473 -4.925 -0.0697432
6.03186 -4.925 -0.0669932
6.07898 -4.925 -0.0643472
6.12611 -4.925 -0.0618017
6.17323 -4.925 -0.0593532
6.22035 -4.925 -0.0569982
6.26748 -4.925 -0.0547334
6.3146 -4.925 -0.0525557
6.36173 -4.925 -0.0504618
6.40885 -4.925 -0.0484488
6.45597 -4.925 -0.0465137
6.5031 -4.925 -0.0446537
6.55022 -4.925 -0.042866
6.59734 -4.925 -0.0411479
6.64447 -4.925 -0.0394969
6.69159 -4.925 -0.0379105
6.73872 -4.925 -0.0363862
6.78584 -4.925 -0.0349217
6.83296 -4.925 -0.0335147
6.88009 -4.925 -0.0321631
6.92721 -4.925 -0.0308649
6.97434 -4.925 -0.0296178
7.02146 -4.925 -0.0284201
7.06858 -4.925 -0.0272698
7.11571 -4.925 -0.0261651
7.16283 -4.925 -0.0251043
7.20996 -4.925 -0.0240856
7.25708 -4.925 -0.0231075
7.3042 -4.925 -0.0221683
7.35133 -4.925 -0.0212666
7.39845 -4.925 -0.0204009
7.44557 -4.925 -0.0195697
7.4927 -4.925 -0.0187719
7.53982 -4.925 -0.018006
7.58695 -4.925 -0.0172709
7.63407 -4.925 -0.0165652
7.68119 -4.925 -0.0158879
7.72832 -4.925 -0.0152378
7.77544 -4.925 -0.0146139
7.82257 -4.925 -0.0140152
7.86969 -4.925 -0.0134406
7.91681 -4.925 -0.0128892
7.96394 -4.925 -0.01236
8.01106 -4.925 -0.0118523
8.05819 -4.925 -0.0113651
8.10531 -4.925 -0.0108976
8.15243 -4.925 -0.0104491
8.19956 -4.925 -0.0100188
8.24668 -4.925 -0.00960598
8.2938 -4.925 -0.00920992
8.34093 -4.925 -0.00882996
8.38805 -4.925 -0.00846547
8.43518 -4.925 -0.00811582
8.4823 -4.925 -0.00778042
8.52942 -4.925 -0.0074587
8.57655 -4.925 -0.00715011
8.62367 -4.925 -0.00685413
8.6708 -4.925 -0.00657024
8.71792 -4.925 -0.00629797
8.76504 -4.925 -0.00603684
8.81217 -4.925 -0.0057864
8.85929 -4.925 -0.00554623
8.90642 -4.925 -0.00531591
8.95354 -4.925 -0.00509504
9.00066 -4.925 -0.00488324
9.04779 -4.925 -0.00468014
9.09491 -4.925 -0.00448539
9.14203 -4.925 -0.00429866
9.18916 -4.925 -0.00411961
9.23628 -4.925 -0.00394794
9.28341 -4.925 -0.00378334
9.33053 -4.925 -0.00362553
9.37765 -4.925 -0.00347423
9.42478 -4.925 -0.00332918
-9.42478 -4.9 -0.00326178
-9.37765 -4.9 -0.0034035
-9.33053 -4.9 -0.00355131
-9.28341 -4.9 -0.00370545
-9.23628 -4.9 -0.00386619
-9.18916 -4.9 -0.00403383
-9.14203 -4.9 -0.00420864
-9.09491 -4.9 -0.00439092
-9.04779 -4.9 -0.004581
-9.00066 -4.9 -0.0047792
-8.95354 -4.9 -0.00498586
-8.90642 -4.9 -0.00520134
-8.85929 -4.9 -0.005426
-8.81217 -4.9 -0.00566023
-8.76504 -4.9 -0.00590443
-8.71792 -4.9 -0.00615902
-8.6708 -4.9 -0.00642443
-8.62367 -4.9 -0.00670111
-8.57655 -4.9 -0.00698954
-8.52942 -4.9 -0.00729019
-8.4823 -4.9 -0.00760359
-8.43518 -4.9 -0.00793025
-8.38805 -4.9 -0.00827073
-8.34093 -4.9 -0.00862561
-8.2938 -4.9 -0.00899547
-8.24668 -4.9 -0.00938094
-8.19956 -4.9 -0.00978266
-8.15243 -4.9 -0.0102013
-8.10531 -4.9 -0.0106376
-8.05819 -4.9 -0.0110922
-8.01106 -4.9 -0.0115659
-7.96394 -4.9 -0.0120595
-7.91681 -4.9 -0.0125738
-7.86969 -4.9 -0.0131096
-7.82257 -4.9 -0.0136679
-7.77544 -4.9 -0.0142495
-7.72832 -4.9 -0.0148554
-7.68119 -4.9 -0.0154866
-7.63407 -4.9 -0.0161441
-7.58695 -4.9 -0.016829
-7.53982 -4.9 -0.0175423
-7.4927 -4.9 -0.0182853
-7.44557 -4.9 -0.0190592
-7.39845 -4.9 -0.0198651
-7.35133 -4.9 -0.0207043
-7.3042 -4.9 -0.0215783
-7.25708 -4.9 -0.0224884
-7.20996 -4.9 -0.023436
-7.16283 -4.9 -0.0244226
-7.11571 -4.9 -0.0254498
-7.06858 -4.9 -0.0265193
-7.02146 -4.9 -0.0276325
-6.97434 -4.9 -0.0287914
-6.92721 -4.9 -0.0299977
-6.88009 -4.9 -0.0312532
-6.83296 -4.9 -0.03256
-6.78584 -4.9 -0.0339199
-6.73872 -4.9 -0.035335
-6.69159 -4.9 -0.0368075
-6.64447 -4.9 -0.0383397
-6.59734 -4.9 -0.0399337
-6.55022 -4.9 -0.041592
-6.5031 -4.9 -0.043317
-6.45597 -4.9 -0.0451113
-6.40885 -4.9 -0.0469774
-6.36173 -4.9 -0.048918
-6.3146 -4.9 -0.050936
-6.26748 -4.9 -0.0530342
-6.22035 -4.9 -0.0552155
-6.17323 -4.9 -0.057483
-6.12611 -4.9 -0.0598398
-6.07898 -4.9 -0.062289
-6.03186 -4.9 -0.0648341
-5.98473 -4.9 -0.0674784
-5.93761 -4.9 -0.0702253
-5.89049 -4.9 -0.0730783
-5.84336 -4.9 -0.076041
-5.79624 -4.9 -0.0791172
-5.74911 -4.9 -0.0823105
-5.70199 -4.9 -0.0856246
-5.65487 -4.9 -0.0890635
-5.60774 -4.9 -0.092631
-5.56062 -4.9 -0.0963309
-5.5135 -4.9 -0.100167
-5.46637 -4.9 -0.104144
